"participant.id_in_session","condition","session_id","subsession.round_number","participant_number","item_number","answers","target","network_size","Answers_clean"
9,"random","jdf4sgo1",4,"p69","reordered_keywords_3","flag",1,12,"flag"
9,"random","jdf4sgo1",4,"p69","reordered_keywords_4","swans kissing",0,12,"swan kiss"
9,"random","jdf4sgo1",4,"p69","reordered_keywords_5","apron",1,12,"apron"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_1","shield",1,12,"shield"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_2","angel",1,12,"angel"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_3","flag",1,12,"flag"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_4","antennae",1,12,"antenna"
9,"random","jdf4sgo1",10,"p69","reordered_keywords_5","apron",1,12,"apron"
1,"random","sdth5ohy",3,"p7","reordered_keywords_1","shield",1,12,"shield"
1,"random","sdth5ohy",3,"p7","reordered_keywords_4","anchor",0,12,"anchor"
1,"random","sdth5ohy",4,"p7","reordered_keywords_1","shield",1,12,"shield"
1,"random","sdth5ohy",4,"p7","reordered_keywords_3","flag",1,12,"flag"
1,"random","sdth5ohy",4,"p7","reordered_keywords_4","bug",0,12,"bug"
1,"random","sdth5ohy",4,"p7","reordered_keywords_5","apron",1,12,"apron"
1,"random","sdth5ohy",10,"p7","reordered_keywords_1","shield",1,12,"shield"
1,"random","sdth5ohy",10,"p7","reordered_keywords_2","angel",1,12,"angel"
1,"random","sdth5ohy",10,"p7","reordered_keywords_3","flag",1,12,"flag"
1,"random","sdth5ohy",10,"p7","reordered_keywords_4","antennae",1,12,"antenna"
1,"random","sdth5ohy",10,"p7","reordered_keywords_5","apron",1,12,"apron"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_1","shield",1,12,"shield"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_2","angel",1,12,"angel"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_3","a puzzlepiece",0,12,"puzzlepiece"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_4","two ducks kissing",0,12,"two duck kiss"
9,"random","ot0ui8sk",10,"p70","reordered_keywords_5","apron",1,12,"apron"
9,"random","sdth5ohy",4,"p71","reordered_keywords_3","elbow",0,12,"elbow"
9,"random","sdth5ohy",4,"p71","reordered_keywords_4","anchor",0,12,"anchor"
9,"random","sdth5ohy",4,"p71","reordered_keywords_5","hour glass",0,12,"hourglass"
9,"random","sdth5ohy",10,"p71","reordered_keywords_1","mace",0,12,"mace"
9,"random","sdth5ohy",10,"p71","reordered_keywords_2","angel",1,12,"angel"
9,"random","sdth5ohy",10,"p71","reordered_keywords_3","scythe",0,12,"scythe"
9,"random","sdth5ohy",10,"p71","reordered_keywords_4","anchor",0,12,"anchor"
9,"random","sdth5ohy",10,"p71","reordered_keywords_5","hourglass",0,12,"hourglass"
9,"ws","slpk75c0",7,"p72","reordered_keywords_1","sickle",0,12,"sickle"
9,"ws","slpk75c0",7,"p72","reordered_keywords_5","hourglass",0,12,"hourglass"
9,"ws","slpk75c0",10,"p72","reordered_keywords_1","shield",1,12,"shield"
9,"ws","slpk75c0",10,"p72","reordered_keywords_2","lady and the tram dog head",0,12,"lady tram dog head"
9,"ws","slpk75c0",10,"p72","reordered_keywords_3","scythe",0,12,"scythe"
9,"ws","slpk75c0",10,"p72","reordered_keywords_4","upside down mushroom",0,12,"upside mushroom"
9,"ws","slpk75c0",10,"p72","reordered_keywords_5","hourglass",0,12,"hourglass"
1,"ws","lyrisecf",3,"p73","reordered_keywords_1","shield",1,24,"shield"
1,"ws","lyrisecf",3,"p73","reordered_keywords_4","antennae",1,24,"antenna"
1,"ws","lyrisecf",5,"p73","reordered_keywords_1","shield",1,24,"shield"
1,"ws","lyrisecf",5,"p73","reordered_keywords_4","antennae",1,24,"antenna"
1,"ws","lyrisecf",10,"p73","reordered_keywords_1","shield",1,24,"shield"
1,"ws","lyrisecf",10,"p73","reordered_keywords_4","antennae",1,24,"antenna"
2,"ws","lyrisecf",4,"p74","reordered_keywords_1","shield",1,24,"shield"
2,"ws","lyrisecf",4,"p74","reordered_keywords_4","antennae",1,24,"antenna"
2,"ws","lyrisecf",10,"p74","reordered_keywords_1","shield",1,24,"shield"
2,"ws","lyrisecf",10,"p74","reordered_keywords_4","antennae",1,24,"antenna"
3,"ws","lyrisecf",5,"p75","reordered_keywords_1","tie",0,24,"tie"
3,"ws","lyrisecf",5,"p75","reordered_keywords_4","swan",0,24,"swan"
3,"ws","lyrisecf",7,"p75","reordered_keywords_1","spikey tie",0,24,"spikey tie"
3,"ws","lyrisecf",7,"p75","reordered_keywords_4","swan",0,24,"swan"
3,"ws","lyrisecf",10,"p75","reordered_keywords_1","tie",0,24,"tie"
3,"ws","lyrisecf",10,"p75","reordered_keywords_4","swan",0,24,"swan"
4,"ws","lyrisecf",6,"p76","reordered_keywords_1","shield",1,24,"shield"
4,"ws","lyrisecf",6,"p76","reordered_keywords_4","antennae",1,24,"antenna"
4,"ws","lyrisecf",10,"p76","reordered_keywords_1","shield",1,24,"shield"
4,"ws","lyrisecf",10,"p76","reordered_keywords_4","antennae",1,24,"antenna"
5,"ws","lyrisecf",5,"p77","reordered_keywords_1","shield",1,24,"shield"
5,"ws","lyrisecf",5,"p77","reordered_keywords_4","antennae",1,24,"antenna"
5,"ws","lyrisecf",10,"p77","reordered_keywords_1","shield",1,24,"shield"
5,"ws","lyrisecf",10,"p77","reordered_keywords_4","antennae",1,24,"antenna"
6,"ws","lyrisecf",6,"p78","reordered_keywords_1","tie",0,24,"tie"
6,"ws","lyrisecf",6,"p78","reordered_keywords_4","swans",0,24,"swan"
6,"ws","lyrisecf",10,"p78","reordered_keywords_1","tie",0,24,"tie"
6,"ws","lyrisecf",10,"p78","reordered_keywords_4","caterpillars",0,24,"caterpillar"
7,"ws","lyrisecf",6,"p79","reordered_keywords_1","shield",1,24,"shield"
7,"ws","lyrisecf",6,"p79","reordered_keywords_4","antennae",1,24,"antenna"
7,"ws","lyrisecf",10,"p79","reordered_keywords_1","shield",1,24,"shield"
7,"ws","lyrisecf",10,"p79","reordered_keywords_4","antennae",1,24,"antenna"
1,"ws","slpk75c0",3,"p8","reordered_keywords_1","shield",1,12,"shield"
1,"ws","slpk75c0",3,"p8","reordered_keywords_2","angel",1,12,"angel"
1,"ws","slpk75c0",3,"p8","reordered_keywords_3","flag",1,12,"flag"
1,"ws","slpk75c0",3,"p8","reordered_keywords_4","bug",0,12,"bug"
1,"ws","slpk75c0",3,"p8","reordered_keywords_5","apron",1,12,"apron"
1,"ws","slpk75c0",5,"p8","reordered_keywords_1","shield",1,12,"shield"
1,"ws","slpk75c0",5,"p8","reordered_keywords_2","asymmetrical",0,12,"asymmetrical"
1,"ws","slpk75c0",5,"p8","reordered_keywords_3","flag",1,12,"flag"
1,"ws","slpk75c0",5,"p8","reordered_keywords_4","bug",0,12,"bug"
1,"ws","slpk75c0",5,"p8","reordered_keywords_5","apron",1,12,"apron"
1,"ws","slpk75c0",10,"p8","reordered_keywords_1","shield",1,12,"shield"
1,"ws","slpk75c0",10,"p8","reordered_keywords_2","angel",1,12,"angel"
1,"ws","slpk75c0",10,"p8","reordered_keywords_3","flag",1,12,"flag"
1,"ws","slpk75c0",10,"p8","reordered_keywords_4","bug",0,12,"bug"
1,"ws","slpk75c0",10,"p8","reordered_keywords_5","apron",1,12,"apron"
8,"ws","lyrisecf",5,"p80","reordered_keywords_1","shield",1,24,"shield"
8,"ws","lyrisecf",5,"p80","reordered_keywords_4","antennae",1,24,"antenna"
8,"ws","lyrisecf",10,"p80","reordered_keywords_1","shield",1,24,"shield"
8,"ws","lyrisecf",10,"p80","reordered_keywords_4","antennae",1,24,"antenna"
9,"ws","lyrisecf",4,"p81","reordered_keywords_1","tie",0,24,"tie"
9,"ws","lyrisecf",4,"p81","reordered_keywords_4","swan",0,24,"swan"
9,"ws","lyrisecf",5,"p81","reordered_keywords_1","tie",0,24,"tie"
9,"ws","lyrisecf",5,"p81","reordered_keywords_4","swan",0,24,"swan"
9,"ws","lyrisecf",10,"p81","reordered_keywords_1","tie",0,24,"tie"
9,"ws","lyrisecf",10,"p81","reordered_keywords_4","swans",0,24,"swan"
10,"ws","lyrisecf",6,"p82","reordered_keywords_1","shield",1,24,"shield"
10,"ws","lyrisecf",6,"p82","reordered_keywords_4","antennae",1,24,"antenna"
10,"ws","lyrisecf",10,"p82","reordered_keywords_1","shield",1,24,"shield"
10,"ws","lyrisecf",10,"p82","reordered_keywords_4","antennae",1,24,"antenna"
11,"ws","lyrisecf",5,"p83","reordered_keywords_4","antennae",1,24,"antenna"
11,"ws","lyrisecf",10,"p83","reordered_keywords_1","shield",1,24,"shield"
11,"ws","lyrisecf",10,"p83","reordered_keywords_4","antennae",1,24,"antenna"
12,"ws","lyrisecf",6,"p84","reordered_keywords_1","shield",1,24,"shield"
12,"ws","lyrisecf",6,"p84","reordered_keywords_4","swans",0,24,"swan"
12,"ws","lyrisecf",7,"p84","reordered_keywords_1","tie",0,24,"tie"
12,"ws","lyrisecf",7,"p84","reordered_keywords_4","swans",0,24,"swan"
12,"ws","lyrisecf",10,"p84","reordered_keywords_1","tie",0,24,"tie"
12,"ws","lyrisecf",10,"p84","reordered_keywords_4","antennae",1,24,"antenna"
13,"ws","lyrisecf",4,"p85","reordered_keywords_1","dragons head with a long nose",0,24,"dragon long nose"
13,"ws","lyrisecf",4,"p85","reordered_keywords_4","antennae",1,24,"antenna"
13,"ws","lyrisecf",7,"p85","reordered_keywords_1","shield",1,24,"shield"
13,"ws","lyrisecf",7,"p85","reordered_keywords_4","heart shape",0,24,"heart shape"
13,"ws","lyrisecf",10,"p85","reordered_keywords_1","dragon",0,24,"dragon"
13,"ws","lyrisecf",10,"p85","reordered_keywords_4","bug",0,24,"bug"
14,"ws","lyrisecf",6,"p86","reordered_keywords_1","heart",0,24,"heart"
14,"ws","lyrisecf",6,"p86","reordered_keywords_4","pointed mirror",0,24,"point mirror"
14,"ws","lyrisecf",10,"p86","reordered_keywords_1","pointed mirror",0,24,"point mirror"
14,"ws","lyrisecf",10,"p86","reordered_keywords_4","heart-shaped anvil",0,24,"heartshaped anvil"
15,"ws","lyrisecf",10,"p87","reordered_keywords_1","dragon",0,24,"dragon"
15,"ws","lyrisecf",10,"p87","reordered_keywords_4","beetle",0,24,"beetle"
16,"ws","lyrisecf",8,"p88","reordered_keywords_1","a bat",0,24,"bat"
16,"ws","lyrisecf",8,"p88","reordered_keywords_4","a snail headband",0,24,"snail headband"
16,"ws","lyrisecf",10,"p88","reordered_keywords_1","a bat",0,24,"bat"
16,"ws","lyrisecf",10,"p88","reordered_keywords_4","a snail headband",0,24,"snail headband"
17,"ws","lyrisecf",9,"p89","reordered_keywords_1","tie",0,24,"tie"
17,"ws","lyrisecf",9,"p89","reordered_keywords_4","swan kissing",0,24,"swan kiss"
17,"ws","lyrisecf",10,"p89","reordered_keywords_1","tie",0,24,"tie"
17,"ws","lyrisecf",10,"p89","reordered_keywords_4","flower",0,24,"flower"
2,"random","48b9jmgp",5,"p9","reordered_keywords_1","shield",1,12,"shield"
2,"random","48b9jmgp",5,"p9","reordered_keywords_3","a sword",0,12,"sword"
2,"random","48b9jmgp",10,"p9","reordered_keywords_1","shield",1,12,"shield"
2,"random","48b9jmgp",10,"p9","reordered_keywords_2","a elephant",0,12,"elephant"
2,"random","48b9jmgp",10,"p9","reordered_keywords_3","a sword",0,12,"sword"
2,"random","48b9jmgp",10,"p9","reordered_keywords_4","a hat",0,12,"hat"
2,"random","48b9jmgp",10,"p9","reordered_keywords_5","apron",1,12,"apron"
18,"ws","lyrisecf",6,"p90","reordered_keywords_1","tie",0,24,"tie"
18,"ws","lyrisecf",6,"p90","reordered_keywords_4","swan",0,24,"swan"
18,"ws","lyrisecf",10,"p90","reordered_keywords_1","tie",0,24,"tie"
18,"ws","lyrisecf",10,"p90","reordered_keywords_4","swans",0,24,"swan"
1,"random","fq1gn8j7",2,"p91","reordered_keywords_1","dragons head",0,24,"dragon"
1,"random","fq1gn8j7",2,"p91","reordered_keywords_4","antennae",1,24,"antenna"
1,"random","fq1gn8j7",4,"p91","reordered_keywords_1","shield",1,24,"shield"
1,"random","fq1gn8j7",4,"p91","reordered_keywords_4","antennae",1,24,"antenna"
1,"random","fq1gn8j7",9,"p91","reordered_keywords_1","shield",1,24,"shield"
1,"random","fq1gn8j7",9,"p91","reordered_keywords_4","antennae",1,24,"antenna"
2,"random","fq1gn8j7",3,"p92","reordered_keywords_1","downward arrow",0,24,"downward arrow"
2,"random","fq1gn8j7",3,"p92","reordered_keywords_4","antennae",1,24,"antenna"
2,"random","fq1gn8j7",6,"p92","reordered_keywords_1","tie",0,24,"tie"
2,"random","fq1gn8j7",6,"p92","reordered_keywords_4","antennae",1,24,"antenna"
2,"random","fq1gn8j7",9,"p92","reordered_keywords_1","shield",1,24,"shield"
2,"random","fq1gn8j7",9,"p92","reordered_keywords_4","antennae",1,24,"antenna"
3,"random","fq1gn8j7",4,"p93","reordered_keywords_1","spikes",0,24,"spike"
3,"random","fq1gn8j7",4,"p93","reordered_keywords_4","snail eyes",0,24,"snail eye"
3,"random","fq1gn8j7",9,"p93","reordered_keywords_1","shield",1,24,"shield"
3,"random","fq1gn8j7",9,"p93","reordered_keywords_4","snail eyes",0,24,"snail eye"
4,"random","fq1gn8j7",3,"p94","reordered_keywords_1","pointy top",0,24,"pointy top"
4,"random","fq1gn8j7",3,"p94","reordered_keywords_4","rounded top",0,24,"round top"
4,"random","fq1gn8j7",4,"p94","reordered_keywords_1","pointed on top",0,24,"point top"
4,"random","fq1gn8j7",4,"p94","reordered_keywords_4","rounded on top",0,24,"round top"
4,"random","fq1gn8j7",9,"p94","reordered_keywords_1","a dragon head",0,24,"dragon"
4,"random","fq1gn8j7",9,"p94","reordered_keywords_4","antennae",1,24,"antenna"
5,"random","fq1gn8j7",2,"p95","reordered_keywords_1","spi",0,24,"spi"
5,"random","fq1gn8j7",2,"p95","reordered_keywords_4","horned snail",0,24,"horn snail"
5,"random","fq1gn8j7",3,"p95","reordered_keywords_1","shield",1,24,"shield"
5,"random","fq1gn8j7",3,"p95","reordered_keywords_4","insect",0,24,"insect"
5,"random","fq1gn8j7",9,"p95","reordered_keywords_1","shield",1,24,"shield"
5,"random","fq1gn8j7",9,"p95","reordered_keywords_4","insect",0,24,"insect"
6,"random","fq1gn8j7",7,"p96","reordered_keywords_1","shield",1,24,"shield"
6,"random","fq1gn8j7",7,"p96","reordered_keywords_4","bug",0,24,"bug"
6,"random","fq1gn8j7",8,"p96","reordered_keywords_1","shield",1,24,"shield"
6,"random","fq1gn8j7",8,"p96","reordered_keywords_4","antennae",1,24,"antenna"
6,"random","fq1gn8j7",9,"p96","reordered_keywords_1","pointy tie",0,24,"pointy tie"
6,"random","fq1gn8j7",9,"p96","reordered_keywords_4","antennae",1,24,"antenna"
7,"random","fq1gn8j7",4,"p97","reordered_keywords_1","shield",1,24,"shield"
7,"random","fq1gn8j7",4,"p97","reordered_keywords_4","antennae",1,24,"antenna"
7,"random","fq1gn8j7",6,"p97","reordered_keywords_1","shield",1,24,"shield"
7,"random","fq1gn8j7",6,"p97","reordered_keywords_4","antennae",1,24,"antenna"
7,"random","fq1gn8j7",9,"p97","reordered_keywords_1","shield",1,24,"shield"
7,"random","fq1gn8j7",9,"p97","reordered_keywords_4","antennae",1,24,"antenna"
8,"random","fq1gn8j7",6,"p98","reordered_keywords_1","seahorse",0,24,"seahorse"
8,"random","fq1gn8j7",6,"p98","reordered_keywords_4","snail eyes",0,24,"snail eye"
8,"random","fq1gn8j7",7,"p98","reordered_keywords_1","seahorse",0,24,"seahorse"
8,"random","fq1gn8j7",7,"p98","reordered_keywords_4","snail eyes",0,24,"snail eye"
8,"random","fq1gn8j7",9,"p98","reordered_keywords_1","sea horse",0,24,"sea horse"
8,"random","fq1gn8j7",9,"p98","reordered_keywords_4","snail eyes",0,24,"snail eye"
9,"random","fq1gn8j7",5,"p99","reordered_keywords_4","snail",0,24,"snail"
9,"random","fq1gn8j7",9,"p99","reordered_keywords_1","club",0,24,"club"
9,"random","fq1gn8j7",9,"p99","reordered_keywords_4","fallopian tubes",0,24,"fallopian tube"
1,"ws","e4n3narf",3,"p127","reordered_keywords_1","shield",1,24,"shield"
1,"ws","e4n3narf",3,"p127","reordered_keywords_4","antennae",1,24,"antenna"
1,"ws","e4n3narf",5,"p127","reordered_keywords_1","shield",1,24,"shield"
1,"ws","e4n3narf",5,"p127","reordered_keywords_4","antennae",1,24,"antenna"
1,"ws","e4n3narf",10,"p127","reordered_keywords_1","shield",1,24,"shield"
1,"ws","e4n3narf",10,"p127","reordered_keywords_4","antennae",1,24,"antenna"
2,"ws","e4n3narf",4,"p128","reordered_keywords_1","shield",1,24,"shield"
2,"ws","e4n3narf",4,"p128","reordered_keywords_4","antennae",1,24,"antenna"
2,"ws","e4n3narf",10,"p128","reordered_keywords_1","shield",1,24,"shield"
2,"ws","e4n3narf",10,"p128","reordered_keywords_4","antennae",1,24,"antenna"
3,"ws","e4n3narf",7,"p129","reordered_keywords_1","spiky mirror",0,24,"spiky mirror"
3,"ws","e4n3narf",7,"p129","reordered_keywords_4","snail heads",0,24,"snail"
3,"ws","e4n3narf",10,"p129","reordered_keywords_1","spiky mirror",0,24,"spiky mirror"
3,"ws","e4n3narf",10,"p129","reordered_keywords_4","snail heads",0,24,"snail"
4,"ws","e4n3narf",6,"p130","reordered_keywords_1","shield",1,24,"shield"
4,"ws","e4n3narf",6,"p130","reordered_keywords_4","antennae",1,24,"antenna"
4,"ws","e4n3narf",10,"p130","reordered_keywords_1","shield",1,24,"shield"
4,"ws","e4n3narf",10,"p130","reordered_keywords_4","antennae",1,24,"antenna"
5,"ws","e4n3narf",5,"p131","reordered_keywords_1","shield",1,24,"shield"
5,"ws","e4n3narf",5,"p131","reordered_keywords_4","antennae",1,24,"antenna"
5,"ws","e4n3narf",10,"p131","reordered_keywords_1","shield",1,24,"shield"
5,"ws","e4n3narf",10,"p131","reordered_keywords_4","antennae",1,24,"antenna"
6,"ws","e4n3narf",6,"p132","reordered_keywords_1","spiky mirror",0,24,"spiky mirror"
6,"ws","e4n3narf",6,"p132","reordered_keywords_4","antennae",1,24,"antenna"
6,"ws","e4n3narf",10,"p132","reordered_keywords_1","shield",1,24,"shield"
6,"ws","e4n3narf",10,"p132","reordered_keywords_4","antennae",1,24,"antenna"
7,"ws","e4n3narf",10,"p133","reordered_keywords_1","shield",1,24,"shield"
7,"ws","e4n3narf",10,"p133","reordered_keywords_4","antennae",1,24,"antenna"
8,"ws","e4n3narf",5,"p134","reordered_keywords_1","shield",1,24,"shield"
8,"ws","e4n3narf",5,"p134","reordered_keywords_4","antennae",1,24,"antenna"
8,"ws","e4n3narf",10,"p134","reordered_keywords_1","shield",1,24,"shield"
8,"ws","e4n3narf",10,"p134","reordered_keywords_4","antennae",1,24,"antenna"
9,"ws","e4n3narf",10,"p135","reordered_keywords_1","shield",1,24,"shield"
9,"ws","e4n3narf",10,"p135","reordered_keywords_4","anteanne",0,24,"anteanne"
10,"ws","e4n3narf",6,"p136","reordered_keywords_1","shield",1,24,"shield"
10,"ws","e4n3narf",6,"p136","reordered_keywords_4","antennae",1,24,"antenna"
10,"ws","e4n3narf",10,"p136","reordered_keywords_1","shield",1,24,"shield"
10,"ws","e4n3narf",10,"p136","reordered_keywords_4","antennae",1,24,"antenna"
11,"ws","e4n3narf",5,"p137","reordered_keywords_1","dragon",0,24,"dragon"
11,"ws","e4n3narf",5,"p137","reordered_keywords_4","snail",0,24,"snail"
11,"ws","e4n3narf",10,"p137","reordered_keywords_1","shield",1,24,"shield"
11,"ws","e4n3narf",10,"p137","reordered_keywords_4","antennae",1,24,"antenna"
12,"ws","e4n3narf",6,"p138","reordered_keywords_1","shield",1,24,"shield"
12,"ws","e4n3narf",6,"p138","reordered_keywords_4","antennae",1,24,"antenna"
12,"ws","e4n3narf",7,"p138","reordered_keywords_1","shield",1,24,"shield"
12,"ws","e4n3narf",7,"p138","reordered_keywords_4","antennae",1,24,"antenna"
12,"ws","e4n3narf",10,"p138","reordered_keywords_1","tie",0,24,"tie"
12,"ws","e4n3narf",10,"p138","reordered_keywords_4","heart",0,24,"heart"
13,"ws","e4n3narf",4,"p139","reordered_keywords_1","dragon head",0,24,"dragon"
13,"ws","e4n3narf",4,"p139","reordered_keywords_4","bug",0,24,"bug"
13,"ws","e4n3narf",7,"p139","reordered_keywords_1","dragon",0,24,"dragon"
13,"ws","e4n3narf",7,"p139","reordered_keywords_4","snail",0,24,"snail"
13,"ws","e4n3narf",10,"p139","reordered_keywords_1","dragon",0,24,"dragon"
13,"ws","e4n3narf",10,"p139","reordered_keywords_4","snail",0,24,"snail"
14,"ws","e4n3narf",5,"p140","reordered_keywords_1","dragon",0,24,"dragon"
14,"ws","e4n3narf",5,"p140","reordered_keywords_4","piercing",0,24,"pierce"
14,"ws","e4n3narf",6,"p140","reordered_keywords_1","shield",1,24,"shield"
14,"ws","e4n3narf",10,"p140","reordered_keywords_1","dragon",0,24,"dragon"
14,"ws","e4n3narf",10,"p140","reordered_keywords_4","antennae",1,24,"antenna"
15,"ws","e4n3narf",6,"p141","reordered_keywords_1","beak",0,24,"beak"
15,"ws","e4n3narf",6,"p141","reordered_keywords_4","swans",0,24,"swan"
15,"ws","e4n3narf",7,"p141","reordered_keywords_1","dragon",0,24,"dragon"
15,"ws","e4n3narf",7,"p141","reordered_keywords_4","shield",0,24,"shield"
15,"ws","e4n3narf",10,"p141","reordered_keywords_1","dragon",0,24,"dragon"
15,"ws","e4n3narf",10,"p141","reordered_keywords_4","piercing",0,24,"pierce"
16,"ws","e4n3narf",8,"p142","reordered_keywords_1","shield",1,24,"shield"
16,"ws","e4n3narf",8,"p142","reordered_keywords_4","snail head",0,24,"snail"
16,"ws","e4n3narf",9,"p142","reordered_keywords_1","shield",1,24,"shield"
16,"ws","e4n3narf",9,"p142","reordered_keywords_4","snails",0,24,"snail"
16,"ws","e4n3narf",10,"p142","reordered_keywords_1","shield",1,24,"shield"
16,"ws","e4n3narf",10,"p142","reordered_keywords_4","snails",0,24,"snail"
17,"ws","e4n3narf",7,"p143","reordered_keywords_1","mirror",0,24,"mirror"
17,"ws","e4n3narf",7,"p143","reordered_keywords_4","snail head",0,24,"snail"
17,"ws","e4n3narf",9,"p143","reordered_keywords_1","spook7 mirror",0,24,"spook mirror"
17,"ws","e4n3narf",9,"p143","reordered_keywords_4","antennae",1,24,"antenna"
17,"ws","e4n3narf",10,"p143","reordered_keywords_1","snails",0,24,"snail"
17,"ws","e4n3narf",10,"p143","reordered_keywords_4","antennae",1,24,"antenna"
18,"ws","e4n3narf",6,"p144","reordered_keywords_1","mirror",0,24,"mirror"
18,"ws","e4n3narf",6,"p144","reordered_keywords_4","snail heads",0,24,"snail"
18,"ws","e4n3narf",10,"p144","reordered_keywords_1","mirror",0,24,"mirror"
18,"ws","e4n3narf",10,"p144","reordered_keywords_4","snails",0,24,"snail"
19,"ws","e4n3narf",8,"p145","reordered_keywords_1","mirror",0,24,"mirror"
19,"ws","e4n3narf",8,"p145","reordered_keywords_4","antennae",1,24,"antenna"
19,"ws","e4n3narf",10,"p145","reordered_keywords_1","mirror",0,24,"mirror"
19,"ws","e4n3narf",10,"p145","reordered_keywords_4","antennae",1,24,"antenna"
